Id,SalePrice
2734,124781.12029261353
2735,105149.20527155168
2736,147242.0866605445
2737,98392.00534404276
2738,176000.2353285311
2739,163950.721590065
2740,150401.14056179734
2741,105149.20527155168
2742,163950.721590065
2743,105149.20527155168
2744,152956.81891687942
2745,159749.20001763816
2746,111976.76754556026
2747,170033.0555828592
2748,129727.87014625479
2749,105149.20527155168
2750,105149.20527155168
2751,105184.38644480151
2752,235056.17125912276
2753,156038.5177879541
2754,221391.43598373278
2755,163950.721590065
2756,69348.28558680872
2757,73549.80715923558
2758,95165.50651567764
2759,153164.04703488626
2760,156622.73991954757
2761,139372.0567153619
2762,152956.81891687942
2763,230086.85506064107
2764,148020.0965215599
2765,248047.77314943002
2766,111082.70961097477
2767,93123.97466220713
2768,144629.18935306923
2769,105149.20527155168
2770,163950.721590065
2771,91599.62424328401
2772,105149.20527155168
2773,166213.20866664505
2774,140449.70555978577
2775,117085.5368856368
2776,167516.60386245864
2777,153931.84166094114
2778,117416.84517215293
2779,159385.64639263647
2780,117416.84517215293
2781,83193.9937283427
2782,97533.12858270708
2783,54115.09279785884
2784,116178.28911798711
2785,121322.23963131348
2786,48971.14228453247
2787,131755.9800265173
2788,48971.14228453247
2789,222391.2716536643
2790,94362.53071637293
2791,116178.28911798711
2792,48971.14228453247
2793,200193.6508191986
2794,62520.723312800146
2795,110328.33695812787
2796,83193.9937283427
2797,238731.2059598167
2798,113007.69125165296
2799,123054.22239830969
2800,83193.9937283427
2801,130966.4262004206
2802,105149.20527155168
2803,238731.2059598167
2804,149359.78516731662
2805,96743.57475661038
2806,83193.9937283427
2807,152224.20546407436
2808,136520.2512470135
2809,125822.47568709424
2810,111941.58637231043
2811,136520.2512470135
2812,179148.73320576508
2813,233255.9471599742
2814,233255.9471599742
2815,83193.9937283427
2816,247904.6311008129
2817,116178.28911798711
2818,122970.67021874586
2819,200215.41001924046
2820,129727.87014625479
2821,105149.20527155168
2822,213043.21219782345
2823,282763.29823381256
2824,169207.85422777233
2825,150105.01344853104
2826,125526.34857382793
2827,139372.0567153619
2828,232410.15158278815
2829,226783.89567626952
2830,250231.61652998233
2831,190352.45136704514
2832,267513.97977703426
2833,291014.9958073135
2834,225652.95165527926
2835,232213.4794888002
2836,190352.45136704514
2837,168362.05865058632
2838,144961.06293520465
2839,183560.0702662864
2840,176802.87033877746
2841,225652.95165527926
2842,225652.95165527926
2843,154570.06833106198
2844,195412.84970080768
2845,98392.00534404276
2846,225652.95165527926
2847,225652.95165527926
2848,213406.76582282514
2849,225652.95165527926
2850,278520.9636343695
2851,239202.53268354692
2852,244298.11219055927
2853,225652.95165527926
2854,179183.91437901492
2855,190352.45136704514
2856,225652.95165527926
2857,190352.45136704514
2858,190352.45136704514
2859,139318.33889335225
2860,130233.81274761555
2861,98392.00534404276
2862,225652.95165527926
2863,154605.2495043118
2864,239202.53268354692
2865,179183.91437901492
2866,225652.95165527926
2867,91599.62424328401
2868,153164.04703488626
2869,145593.65607311216
2870,134139.20720677607
2871,96743.57475661038
2872,48971.14228453247
2873,96778.7559298602
2874,94362.53071637293
2875,145305.56105478498
2876,151343.56950269686
2877,130966.4262004206
2878,130966.4262004206
2879,94362.53071637293
2880,96743.57475661038
2881,130966.4262004206
2882,137977.57938426753
2883,188464.54732312035
2884,187775.01381192124
2885,184912.0870239347
2886,151618.24254781601
2887,91599.62424328401
2888,155545.0910751237
2889,83193.9937283427
2890,83193.9937283427
2891,142924.51701454754
2892,57376.77279947378
2893,102768.16123131424
2894,62520.723312800146
2895,288187.2501925768
2896,252886.74990434272
2897,218628.71728728266
2898,267478.7986037844
2899,224575.30281085538
2900,168362.05865058632
2901,205811.74971182004
2902,176802.87033877746
2903,320381.99175612454
2904,333931.57278439216
2905,90558.26884880333
2906,233576.27677702825
2907,106797.63585898407
2908,111976.76754556026
2909,200578.9002032342
2910,98392.00534404276
2911,98392.00534404276
2912,111941.58637231043
2913,98392.00534404276
2914,98392.00534404276
2915,98392.00534404276
2916,111941.58637231043
2917,150105.01344853104
2918,127139.59798801049
2919,251055.31211806816
